js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,arrange href,icon_svg href 3,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,count,vote-type 2,count 2,vote-type 3,count 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,photo-count,icon_svg href 13,photo-count 2,is-elite,is-elite href,review-tags_item,icon_svg href 14,photo-box-img src 2,biz-shim href
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=yLKiVQJVDzK9RnErPEHjHw,https://s3-media4.fl.yelpcdn.com/photo/J95odekXQTp-Eh09v-fyTA/60s.jpg,Sandra C.,"Chicago, IL",friends,0,reviews,3,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/0jhYCPFVnat5egPXDA7nDw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=0jhYCPFVnat5egPXDA7nDw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse&user_id=yLKiVQJVDzK9RnErPEHjHw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=yLKiVQJVDzK9RnErPEHjHw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Send message,https://www.yelp.com/following_user/add?dst_user_id=yLKiVQJVDzK9RnErPEHjHw&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Follow Sandra C.,https://www.yelp.com/following_user/remove?dst_user_id=yLKiVQJVDzK9RnErPEHjHw&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Stop following Sandra C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/16/2018,"Where do I begin? I need 10 stars for this place! I had a not so great experience when I went to this shop but oh boy, did they make up for it or what?! I sent some feedback through their website and the Head Bageler, Jotam Torres,  personally took the time to write me back. He wrote: ""I'm so sorry to hear that you had a tough experience at my shop. Totally unacceptable and I want to make sure that others don't have a similar experience."" He then asked me to describe the person so he could personally address the issue right away. He then connected me with his Operations Director and offer me a gift card. He ended by saying: ""If anything happens again that isn't to your liking no matter how small, please reach out to me directly to this email address."" This is what I call caring. Due to an unfortunate event, I cannot receive the card. Upon informing him, he wrote back again! ""I'm so sorry for your loss Sandra.Not to worry, if and when you return it will be waiting for you.Thank you again so much for your honesty and your help.Jotam""Amazing! Love you guys!!!",voted for this review,Useful,1,Funny,1,Cool,2,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=0jhYCPFVnat5egPXDA7nDw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Report review,,,,,,,,,
https://www.yelp.com/user_details?userid=39ob3TUuT8AVi4Y_POIJnQ,https://s3-media3.fl.yelpcdn.com/photo/Miu1juK8ZuBvZbdhUnkJmw/60s.jpg,Hannah C.,"Washington, DC",friends,17,reviews,657,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/sjaN_WqrRljSnkb4ghRy4w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=sjaN_WqrRljSnkb4ghRy4w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse&user_id=39ob3TUuT8AVi4Y_POIJnQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=39ob3TUuT8AVi4Y_POIJnQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Send message,https://www.yelp.com/following_user/add?dst_user_id=39ob3TUuT8AVi4Y_POIJnQ&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Follow Hannah C.,https://www.yelp.com/following_user/remove?dst_user_id=39ob3TUuT8AVi4Y_POIJnQ&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Stop following Hannah C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/5/2018,"4.5 stars. GREAT bagels and cream cheese here. They were temporarily out of my usual bagel of choice (they bake throughout the day, so shortages are resolved quickly), so instead I got a piping hot chocolate chip bagel with honey nut cream cheese. Both were delicious, and they give an appropriately generous schmear of cream cheese. My only complaint is that their chai latte, which is tea based (which I prefer!) doesn't taste very much like chai. Maybe their blend is off, but the latte tasted like a London fog rather than a proper chai. Other than that, though, it was absolutely heavenly for this bagel-lover.",Was this review …?,Useful,,Funny,,Cool,,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=sjaN_WqrRljSnkb4ghRy4w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Report review,photos,[object Object],283,Elite ’18,https://www.yelp.com/elite,1 check-in,[object Object],,
https://www.yelp.com/user_details?userid=MiIhPqbV11A_rmDfCjVL9w,https://s3-media1.fl.yelpcdn.com/photo/CwoaB0A53JLrorkdhTZ72w/60s.jpg,Steven M.,"Buffalo, NY",friends,195,reviews,799,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/8_mfF4FQr_ezvBo2q_GPMA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=8_mfF4FQr_ezvBo2q_GPMA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse&user_id=MiIhPqbV11A_rmDfCjVL9w,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=MiIhPqbV11A_rmDfCjVL9w&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Send message,https://www.yelp.com/following_user/add?dst_user_id=MiIhPqbV11A_rmDfCjVL9w&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Follow Steven M.,https://www.yelp.com/following_user/remove?dst_user_id=MiIhPqbV11A_rmDfCjVL9w&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Stop following Steven M.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/3/2018,"If you are staying in Lincoln Park and you need an amazing but fast breakfast, you better be checking out The Bagelers Coffeehouse! I came here on Saturday morning for a quick bite and was absolutely blown away. I ordered the ""The Bageler"" which was a bacon, egg, and cheese with some fantastic chipotle mayo to go with it. This sandwich was a game changer, hands down the best breakfast sandwich I had in a long time (probably tied for one I had in New Orleans). The bacon was soft and crispy at the same time, the egg was tasty, and cheese was cheesy and good, and the bagels used were fantastic as well.This place was fantastic and I would absolutely love to come back on my next trip to Chicago. If you are in the area you owe it to yourself to come and give this place a try!",voted for this review,Useful,5,Funny,1,Cool,2,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=8_mfF4FQr_ezvBo2q_GPMA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Report review,photos,[object Object],999,Elite ’18,https://www.yelp.com/elite,1 check-in,[object Object],https://s3-media3.fl.yelpcdn.com/bphoto/o_XvIh0quK2dRQRhJ2NKaQ/348s.jpg,https://www.yelp.com/biz_photos/the-bagelers-coffeehouse-chicago-3?reviewid=8_mfF4FQr_ezvBo2q_GPMA&select=o_XvIh0quK2dRQRhJ2NKaQ
https://www.yelp.com/user_details?userid=NYWuZjY7EIGeITnI5VuW0A,https://s3-media4.fl.yelpcdn.com/photo/wen8GjIbIuCNu8CxgSunIw/60s.jpg,Paige L.,"Chicago, IL",friends,443,reviews,83,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/qwZKJrGDw9KC79WI8m4p1w,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=qwZKJrGDw9KC79WI8m4p1w&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse&user_id=NYWuZjY7EIGeITnI5VuW0A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=NYWuZjY7EIGeITnI5VuW0A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Send message,https://www.yelp.com/following_user/add?dst_user_id=NYWuZjY7EIGeITnI5VuW0A&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Follow Paige L.,https://www.yelp.com/following_user/remove?dst_user_id=NYWuZjY7EIGeITnI5VuW0A&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Stop following Paige L.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/11/2018,"Ugh love this place! It feels so random on the strip of closed stores and dental/eye businesses. I hope it doesn't lose business once the other stores open.  4 words = bourbon chai tea latte. Yup. Throw some soy milk in there and I'm done. They have good bagels and toppings, and really kind service! Plus, the booths and tables are warm and welcoming.",Was this review …?,Useful,,Funny,,Cool,,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=qwZKJrGDw9KC79WI8m4p1w&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Report review,photos,[object Object],5,Elite ’18,https://www.yelp.com/elite,,,,
https://www.yelp.com/user_details?userid=tGzzbXXFp1bFTLbpMe_gng,https://s3-media3.fl.yelpcdn.com/photo/oAZ89Ii_QaZGG79RWNVDGw/60s.jpg,Joee G.,"Skokie, IL",friends,269,reviews,90,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/dHzz8Qa0sZkgeVJlKkbBSA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=dHzz8Qa0sZkgeVJlKkbBSA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse&user_id=tGzzbXXFp1bFTLbpMe_gng,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=tGzzbXXFp1bFTLbpMe_gng&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Send message,https://www.yelp.com/following_user/add?dst_user_id=tGzzbXXFp1bFTLbpMe_gng&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Follow Joee G.,https://www.yelp.com/following_user/remove?dst_user_id=tGzzbXXFp1bFTLbpMe_gng&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Stop following Joee G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,10/29/2018,"Delicious. Warm, freshly made bagels and drinks. It was worth the wait in the long line for a cheap breakfast sandwich!",Was this review …?,Useful,,Funny,,Cool,,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=dHzz8Qa0sZkgeVJlKkbBSA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Report review,photos,[object Object],123,Elite ’18,https://www.yelp.com/elite,1 check-in,[object Object],https://s3-media1.fl.yelpcdn.com/bphoto/06KJd5yCYZyPG0FAokv36g/348s.jpg,https://www.yelp.com/biz_photos/the-bagelers-coffeehouse-chicago-3?reviewid=dHzz8Qa0sZkgeVJlKkbBSA&select=06KJd5yCYZyPG0FAokv36g
https://www.yelp.com/user_details?userid=dTPTOAZSBa6nDfbu5oAUOg,https://s3-media1.fl.yelpcdn.com/photo/kqOQZzFbPGXVELlU0yZ57A/60s.jpg,Annie G.,"Edgewater, Chicago, IL",friends,17,reviews,11,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/5OoZYzOCjMh3Th54KjBq2A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=5OoZYzOCjMh3Th54KjBq2A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse&user_id=dTPTOAZSBa6nDfbu5oAUOg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=dTPTOAZSBa6nDfbu5oAUOg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Send message,https://www.yelp.com/following_user/add?dst_user_id=dTPTOAZSBa6nDfbu5oAUOg&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Follow Annie G.,https://www.yelp.com/following_user/remove?dst_user_id=dTPTOAZSBa6nDfbu5oAUOg&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Stop following Annie G.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/5/2018,These bagels will bring a tear to your eye they are so delicious. Went on a Saturday and had to go back on Sunday for another round. The sea salt bagel and everything bagel with their smoked salmon cream cheese are where it's at. The long line is so worth the wait! Can't wait to try more of their amazing menu.,Was this review …?,Useful,,Funny,,Cool,,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=5OoZYzOCjMh3Th54KjBq2A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Report review,photos,[object Object],2,,,,,,
https://www.yelp.com/user_details?userid=Ic6-gs1_FjrWGx6JIr95Mw,https://s3-media1.fl.yelpcdn.com/photo/T8t-2I_JhzThTwImXXLPzA/60s.jpg,Amanda J.,"Washington, DC",friends,1540,reviews,993,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/9hQ445WKd6Ntf9url3onyA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=9hQ445WKd6Ntf9url3onyA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse&user_id=Ic6-gs1_FjrWGx6JIr95Mw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Ic6-gs1_FjrWGx6JIr95Mw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Send message,https://www.yelp.com/following_user/add?dst_user_id=Ic6-gs1_FjrWGx6JIr95Mw&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Follow Amanda J.,https://www.yelp.com/following_user/remove?dst_user_id=Ic6-gs1_FjrWGx6JIr95Mw&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Stop following Amanda J.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/10/2018,"I feel like Yelp led my astray on the Bagelers Coffeehouse.  It's a perfectly OK establishment, but this neighborhood has so many more exciting options.  I do not understand the near perfect rating for an average and slightly over-priced meal.I came to Bagelers for a breakfast sandwich ($6.19 post tax), which came with egg, bacon, and Muenster on an everything bagel.  The everything bagel so too salty, and the seasoning mix was not quite right.  The bagel was not the best either, and it is similar quality to what you would get from a grocery store bakery.  The egg, bacon, and cheese was all OK, but this is about the same quality of a breakfast as you would get from a Panera Bread.  I had hoped for more from a local establishment.There were lots of people working on the free wifi so it may be more of a place you work and can eat/drink coffee.",voted for this review,Useful,16,Funny,7,Cool,10,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=9hQ445WKd6Ntf9url3onyA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Report review,photos,[object Object],350,Elite ’18,https://www.yelp.com/elite,,,https://s3-media4.fl.yelpcdn.com/bphoto/H8QHHrjyDitm7YZAMen2qw/348s.jpg,https://www.yelp.com/biz_photos/the-bagelers-coffeehouse-chicago-3?reviewid=9hQ445WKd6Ntf9url3onyA&select=H8QHHrjyDitm7YZAMen2qw
https://www.yelp.com/user_details?userid=64UB1ZR5yzwC27YCAok0cw,https://s3-media1.fl.yelpcdn.com/photo/0BcmFdgrIg9y2Yb6_hpZCQ/60s.jpg,Trishla S.,"Chicago, IL",friends,355,reviews,43,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/VBYfeA8FksvICJxxx4BtaA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=VBYfeA8FksvICJxxx4BtaA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse&user_id=64UB1ZR5yzwC27YCAok0cw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=64UB1ZR5yzwC27YCAok0cw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Send message,https://www.yelp.com/following_user/add?dst_user_id=64UB1ZR5yzwC27YCAok0cw&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Follow Trishla S.,https://www.yelp.com/following_user/remove?dst_user_id=64UB1ZR5yzwC27YCAok0cw&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Stop following Trishla S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,4/27/2018,"Super cute place! The decor and the atmosphere is so welcoming. Mostly full of college students so the wifi is excellent and the outlets are plently. However, the turnover rate is pretry low so if you see a table CLAIM IT. They don't have a large area but they do the best with what they got. Every table has beautiful local flowers on them. As for the food, WONDERFUL. I got the everything bagel gardener sandwich and I was a huge fan. It was easily in my top 5 of bagels. Would definitely come here again, but know the line gets pretty long during rush times and you will have a wait (but oh god it's worth it). Also their lattes have the cutest art. 5/5 will be returning",Was this review …?,Useful,,Funny,,Cool,,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=VBYfeA8FksvICJxxx4BtaA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Report review,photos,[object Object],198,Elite ’18,https://www.yelp.com/elite,1 check-in,[object Object],https://s3-media1.fl.yelpcdn.com/bphoto/dc6VwE9waHyxxZhaMfnCSw/348s.jpg,https://www.yelp.com/biz_photos/the-bagelers-coffeehouse-chicago-3?reviewid=VBYfeA8FksvICJxxx4BtaA&select=dc6VwE9waHyxxZhaMfnCSw
https://www.yelp.com/user_details?userid=Nyk4N9Dod1K6wgjr6rXhFQ,https://s3-media1.fl.yelpcdn.com/photo/mMzvmB26_ZPKKxqrtCJ9-Q/60s.jpg,Amy D.,"Fort Worth, TX",friends,190,reviews,246,https://www.yelp.com/biz_share/IM9oq9HGTt8Q2QLQ2nevYA/review/wSBU4tm8vF3I0a1gWq-4cQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=wSBU4tm8vF3I0a1gWq-4cQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse&user_id=Nyk4N9Dod1K6wgjr6rXhFQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=Nyk4N9Dod1K6wgjr6rXhFQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Send message,https://www.yelp.com/following_user/add?dst_user_id=Nyk4N9Dod1K6wgjr6rXhFQ&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Follow Amy D.,https://www.yelp.com/following_user/remove?dst_user_id=Nyk4N9Dod1K6wgjr6rXhFQ&previous_url=https://www.yelp.com/biz/the-bagelers-coffeehouse-chicago-3?osq=The+Baglers+cofffehouse,Stop following Amy D.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/31/2017,"They were open on a Sunday when another preferred deli was closed, so I decided to try something new. Chicago yelpers lead me astray. It was not worth the 4.5 star rating.The bourbon vanilla chai latte was just plain chai tea with milk! No notes of bourbon or vanilla came through.The pumpkin pie latte was weak and they didn't even mix it properly, as all the seasoning sat on the bottom.The Fisherman's sandwich had a generous amount of salmon. The only problem was the everything bagel. Where did all the seasoning go? See pic. Otherwise, it was an enjoyable sandwich.Overall, it satisfied my craving for a lox sandwich, but I would not return.",voted for this review,Useful,2,Funny,1,Cool,1,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=IM9oq9HGTt8Q2QLQ2nevYA&flag_id=wSBU4tm8vF3I0a1gWq-4cQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fthe-bagelers-coffeehouse-chicago-3%3Fosq%3DThe%2BBaglers%2Bcofffehouse,Report review,photos,[object Object],1102,Elite ’18,https://www.yelp.com/elite,1 check-in,[object Object],https://s3-media4.fl.yelpcdn.com/bphoto/7cTNJFwisBk_-i5qe9z30g/348s.jpg,https://www.yelp.com/biz_photos/the-bagelers-coffeehouse-chicago-3?reviewid=wSBU4tm8vF3I0a1gWq-4cQ&select=7cTNJFwisBk_-i5qe9z30g
